4590000	401
4600000	398
4610000	399
4620000	402
4630000	399
4640000	400
4650000	397
4660000	400
4670000	398
4680000	400
4690000	398
4700000	400
4710000	399
4720000	400
4730000	400
4740000	400
4750000	400
4760000	400
4770000	403
4780000	399
4790000	402
4800000	401
4810000	402
4820000	400
4830000	402
4840000	402
4850000	403
4860000	402
4870000	401
4880000	403
4890000	402
4900000	406
4910000	401
4920000	404
4930000	402
4940000	404
4950000	401
4960000	403
4970000	403
4980000	406
4990000	402
5000000	402
5010000	404
5020000	404
5030000	404
5040000	402
5050000	405
5060000	403
5070000	406
5080000	402
5090000	404
5100000	405
5110000	405
5120000	403
5130000	404
5140000	403
5150000	404
5160000	404
5170000	404
5180000	404
5190000	404
5200000	405
5210000	404
5220000	405
5230000	404
5240000	408
5250000	404
5260000	406
5270000	407
5280000	408
5290000	405
5300000	406
5310000	407
5320000	407
5330000	411
5340000	405
5350000	408
5360000	406
5370000	409
5380000	406
5390000	409
5400000	408
5410000	410
5420000	406
5430000	409
5440000	408
5450000	410
5460000	407
5470000	407
5480000	409
5490000	409
5500000	409
5510000	407
5520000	410
5530000	409
5540000	411
5550000	408
5560000	410
5570000	409
5580000	412
5590000	409
5600000	410
5610000	411
5620000	411
5630000	409
5640000	410
5650000	411
5660000	412
5670000	411
5680000	410
5690000	412
5700000	412
5710000	412
5720000	410
5730000	419
5740000	410
5750000	415
5760000	408
5770000	411
5780000	411
5790000	413
5800000	410
5810000	411
5820000	411
5830000	412
5840000	411
5850000	411
5860000	412
5870000	413
5880000	413
5890000	411
5900000	413
5910000	413
5920000	413
5930000	411
5940000	414
5950000	412
5960000	415
5970000	411
5980000	413
5990000	414
6000000	415
6010000	412
6020000	413
6030000	415
6040000	415
6050000	414
6060000	414
6070000	416
6080000	415
6090000	416
6100000	413
6110000	417
6120000	415
6130000	415
6140000	413
6150000	415
6160000	414
6170000	418
6180000	415
6190000	418
6200000	418
6210000	422
6220000	414
6230000	416
6240000	418
6250000	418
6260000	418
6270000	418
6280000	416
6290000	416
6300000	429
6310000	421
6320000	461
6330000	419
6340000	419
6350000	425
6360000	426
6370000	425
6380000	425
6390000	417
6400000	419
6410000	420
6420000	420
6430000	417
6440000	420
6450000	418
6460000	420
6470000	418
6480000	420
6490000	419
6500000	423
6510000	417
6520000	421
6530000	418
6540000	420
6550000	419
6560000	419
6570000	419
6580000	420
6590000	421
6600000	420
6610000	420
6620000	420
6630000	420
6640000	419
6650000	424
6660000	420
6670000	422
6680000	420
6690000	423
6700000	422
6710000	422
6720000	420
6730000	425
6740000	422
6750000	423
6760000	420
6770000	424
6780000	422
6790000	422
6800000	420
6810000	421
6820000	421
6830000	424
6840000	421
6850000	424
6860000	423
6870000	425
6880000	421
6890000	424
6900000	424
6910000	424
6920000	425
6930000	423
6940000	423
6950000	422
6960000	422
6970000	423
6980000	432
6990000	427
7000000	427
7010000	423
7020000	427
7030000	425
7040000	426
7050000	423
7060000	426
7070000	426
7080000	426
7090000	424
7100000	427
7110000	426
7120000	426
7130000	423
7140000	427
7150000	425
7160000	427
7170000	424
7180000	427
7190000	426
7200000	428
7210000	424
7220000	428
7230000	426
7240000	426
7250000	425
7260000	425
7270000	427
7280000	429
7290000	425
7300000	426
7310000	426
7320000	427
7330000	426
7340000	426
7350000	427
7360000	429
7370000	430
7380000	427
7390000	427
7400000	430
7410000	430
7420000	429
7430000	430
7440000	429
7450000	430
7460000	429
7470000	432
7480000	431
7490000	429
7500000	430
7510000	430
7520000	431
7530000	430
7540000	429
7550000	432
7560000	432
7570000	435
7580000	430
7590000	432
7600000	433
7610000	432
7620000	431
7630000	431
7640000	432
7650000	432
7660000	431
7670000	433
7680000	430
7690000	431
7700000	430
7710000	431
7720000	432
7730000	432
7740000	431
7750000	433
7760000	432
7770000	432
7780000	432
7790000	432
7800000	432
7810000	435
7820000	432
7830000	433
7840000	433
7850000	433
7860000	433
7870000	433
7880000	433
7890000	435
7900000	433
7910000	445
7920000	465
7930000	436
7940000	438
7950000	434
7960000	435
7970000	433
7980000	433
7990000	435
8000000	437
8010000	434
8020000	433
8030000	436
8040000	435
8050000	435
8060000	433
8070000	436
8080000	433
8090000	435
8100000	433
8110000	436
8120000	436
8130000	436
8140000	437
8150000	438
8160000	433
8170000	435
8180000	433
8190000	437
8200000	447
8210000	440
8220000	434
8230000	438
8240000	435
8250000	436
8260000	436
8270000	435
8280000	436
8290000	436
8300000	436
8310000	438
8320000	436
8330000	438
8340000	436
8350000	436
8360000	438
8370000	437
8380000	437
8390000	453
8400000	453
8410000	448
8420000	449
8430000	449
8440000	450
8450000	449
8460000	450
8470000	450
8480000	450
8490000	449
8500000	450
8510000	452
8520000	452
8530000	456
8540000	452
8550000	452
8560000	453
8570000	451
8580000	454
8590000	451
8600000	453
8610000	451
8620000	456
8630000	454
8640000	452
8650000	452
8660000	454
8670000	456
8680000	452
8690000	453
8700000	455
8710000	456
8720000	453
8730000	456
8740000	454
8750000	455
8760000	452
8770000	456
8780000	454
8790000	455
8800000	453
8810000	457
8820000	454
8830000	453
8840000	453
8850000	454
8860000	455
8870000	455
8880000	455
8890000	457
8900000	458
8910000	454
8920000	455
8930000	457
8940000	457
8950000	455
8960000	455
8970000	460
8980000	463
8990000	462
9000000	459
9010000	457
9020000	458
9030000	466
9040000	477
9050000	462
9060000	463
9070000	458
9080000	459
9090000	459
9100000	456
9110000	457
9120000	459
9130000	461
9140000	455
9150000	458
9160000	459
9170000	461
9180000	456
9190000	460
9200000	459
9210000	460
9220000	457
9230000	460
9240000	460
9250000	460
9260000	458
9270000	461
9280000	462
9290000	458
9300000	459
9310000	461
9320000	461
9330000	459
9340000	461
9350000	461
9360000	476
9370000	459
9380000	463
9390000	462
9400000	463
9410000	459
9420000	462
9430000	462
9440000	461
9450000	461
9460000	463
9470000	463
9480000	460
9490000	461
9500000	460
9510000	461
9520000	460
9530000	463
9540000	460
9550000	461
9560000	460
9570000	461
9580000	462
9590000	462
9600000	462
9610000	461
9620000	461
9630000	464
9640000	462
9650000	464
9660000	465
9670000	462
9680000	463
9690000	465
9700000	467
9710000	463
9720000	465
9730000	465
9740000	469
9750000	464
9760000	466
9770000	465
9780000	464
9790000	464
9800000	467
9810000	474
9820000	463
9830000	465
9840000	464
9850000	466
9860000	463
9870000	465
9880000	465
9890000	467
9900000	465
9910000	467
9920000	469
9930000	468
9940000	466
9950000	469
9960000	469
9970000	466
9980000	468
9990000	468
