3180000	10590
3190000	10615
3200000	10638
3210000	10662
3220000	10686
3230000	10710
3240000	10734
3250000	10758
3260000	10782
3270000	10806
3280000	10831
3290000	10855
3300000	10878
3310000	10902
3320000	10926
3330000	10950
3340000	10974
3350000	10998
3360000	11022
3370000	11045
3380000	11069
3390000	11093
3400000	11116
3410000	11140
3420000	11164
3430000	11188
3440000	11211
3450000	11236
3460000	11259
3470000	11283
3480000	11307
3490000	11331
3500000	11354
3510000	11378
3520000	11401
3530000	11425
3540000	11448
3550000	11471
3560000	11495
3570000	11519
3580000	11542
3590000	11566
3600000	11589
3610000	11613
3620000	11636
3630000	11659
3640000	11683
3650000	11706
3660000	11730
3670000	11753
3680000	11777
3690000	11800
3700000	11824
3710000	11847
3720000	11871
3730000	11894
3740000	11917
3750000	11941
3760000	11965
3770000	11988
3780000	12011
3790000	12035
3800000	12058
3810000	12081
3820000	12105
3830000	12128
3840000	12151
3850000	12175
3860000	12198
3870000	12221
3880000	12244
3890000	12267
3900000	12290
3910000	12313
3920000	12336
3930000	12359
3940000	12382
3950000	12405
3960000	12428
3970000	12451
3980000	12474
3990000	12497
4000000	12520
4010000	12543
4020000	12565
4030000	12588
4040000	12611
4050000	12634
4060000	12657
4070000	12680
4080000	12702
4090000	12725
4100000	12748
4110000	12770
4120000	12793
4130000	12816
4140000	12839
4150000	12862
4160000	12885
4170000	12908
4180000	12930
4190000	12953
4200000	12976
4210000	12999
4220000	13022
4230000	13044
4240000	13067
4250000	13090
4260000	13113
4270000	13135
4280000	13158
4290000	13181
4300000	13204
4310000	13226
4320000	13249
4330000	13272
4340000	13295
4350000	13317
4360000	13340
4370000	13362
4380000	13385
4390000	13407
4400000	13430
4410000	13453
4420000	13475
4430000	13498
4440000	13521
4450000	13543
4460000	13566
4470000	13588
4480000	13611
4490000	13633
4500000	13656
4510000	13678
4520000	13701
4530000	13724
4540000	13746
4550000	13769
4560000	13791
4570000	13814
4580000	13837
4590000	13859
4600000	13882
4610000	13904
4620000	13927
4630000	13949
4640000	13972
4650000	13995
4660000	14017
4670000	14040
4680000	14063
4690000	14085
4700000	14108
4710000	14130
4720000	14153
4730000	14175
4740000	14198
4750000	14220
4760000	14243
4770000	14265
4780000	14287
4790000	14309
4800000	14332
4810000	14354
4820000	14376
4830000	14399
4840000	14421
4850000	14443
4860000	14465
4870000	14487
4880000	14510
4890000	14532
4900000	14554
4910000	14576
4920000	14599
4930000	14621
4940000	14643
4950000	14665
4960000	14687
4970000	14710
4980000	14732
4990000	14754
5000000	14776
5010000	14798
5020000	14821
5030000	14843
5040000	14865
5050000	14888
5060000	14910
5070000	14932
5080000	14954
5090000	14977
5100000	14999
5110000	15021
5120000	15044
5130000	15066
5140000	15088
5150000	15111
5160000	15133
5170000	15155
5180000	15178
5190000	15200
5200000	15222
5210000	15245
5220000	15267
5230000	15289
5240000	15311
5250000	15334
5260000	15356
5270000	15378
5280000	15400
5290000	15422
5300000	15444
5310000	15466
5320000	15488
5330000	15511
5340000	15533
5350000	15555
5360000	15577
5370000	15599
5380000	15621
5390000	15644
5400000	15666
5410000	15688
5420000	15710
5430000	15732
5440000	15754
5450000	15777
5460000	15799
5470000	15821
5480000	15844
5490000	15866
5500000	15888
5510000	15911
5520000	15933
5530000	15956
5540000	15979
5550000	16001
5560000	16023
5570000	16045
5580000	16067
5590000	16089
5600000	16112
5610000	16134
5620000	16156
5630000	16178
5640000	16200
5650000	16222
5660000	16244
5670000	16266
5680000	16288
5690000	16310
5700000	16332
5710000	16354
5720000	16375
5730000	16397
5740000	16419
5750000	16442
5760000	16463
5770000	16485
5780000	16507
5790000	16529
5800000	16551
5810000	16573
5820000	16595
5830000	16617
5840000	16639
5850000	16661
5860000	16683
5870000	16705
5880000	16727
5890000	16749
5900000	16771
5910000	16793
5920000	16815
5930000	16837
5940000	16860
5950000	16882
5960000	16903
5970000	16926
5980000	16948
5990000	16970
6000000	16993
6010000	17015
6020000	17037
6030000	17059
6040000	17081
6050000	17103
6060000	17125
6070000	17147
6080000	17169
6090000	17190
6100000	17212
6110000	17234
6120000	17256
6130000	17278
6140000	17300
6150000	17322
6160000	17344
6170000	17366
6180000	17388
6190000	17409
6200000	17431
6210000	17453
6220000	17475
6230000	17497
6240000	17519
6250000	17540
6260000	17562
6270000	17584
6280000	17606
6290000	17628
6300000	17650
6310000	17672
6320000	17694
6330000	17716
6340000	17738
6350000	17760
6360000	17783
6370000	17805
6380000	17826
6390000	17849
6400000	17871
6410000	17892
6420000	17915
6430000	17937
6440000	17959
6450000	17982
6460000	18004
6470000	18026
6480000	18048
6490000	18070
6500000	18092
6510000	18114
6520000	18136
6530000	18158
6540000	18180
6550000	18202
6560000	18224
6570000	18246
6580000	18267
6590000	18289
6600000	18311
6610000	18333
6620000	18355
6630000	18377
6640000	18399
6650000	18421
6660000	18443
6670000	18464
6680000	18486
6690000	18508
6700000	18530
6710000	18552
6720000	18574
6730000	18595
6740000	18617
6750000	18640
6760000	18661
6770000	18683
6780000	18705
6790000	18727
6800000	18749
6810000	18771
6820000	18793
6830000	18814
6840000	18837
6850000	18859
6860000	18880
6870000	18902
6880000	18924
6890000	18946
6900000	18969
6910000	18990
6920000	19012
6930000	19034
6940000	19056
6950000	19078
6960000	19100
6970000	19123
6980000	19144
6990000	19166
7000000	19189
7010000	19210
7020000	19232
7030000	19254
7040000	19276
7050000	19298
7060000	19320
7070000	19342
7080000	19364
7090000	19386
7100000	19408
7110000	19429
7120000	19452
7130000	19473
7140000	19495
7150000	19518
7160000	19539
7170000	19561
7180000	19583
7190000	19605
7200000	19627
7210000	19649
7220000	19671
7230000	19693
7240000	19715
7250000	19737
7260000	19759
7270000	19781
7280000	19803
7290000	19825
7300000	19847
7310000	19869
7320000	19891
7330000	19913
7340000	19935
7350000	19958
7360000	19980
7370000	20002
7380000	20024
7390000	20046
7400000	20068
7410000	20090
7420000	20112
7430000	20135
7440000	20157
7450000	20178
7460000	20200
7470000	20222
7480000	20244
7490000	20266
7500000	20288
7510000	20309
7520000	20331
7530000	20353
7540000	20375
7550000	20397
7560000	20420
7570000	20442
7580000	20464
7590000	20486
7600000	20507
7610000	20529
7620000	20551
7630000	20573
7640000	20594
7650000	20616
7660000	20638
7670000	20660
7680000	20682
7690000	20704
7700000	20725
7710000	20747
7720000	20769
7730000	20791
7740000	20813
7750000	20835
7760000	20857
7770000	20879
7780000	20901
7790000	20923
7800000	20945
7810000	20967
7820000	20989
7830000	21011
7840000	21033
7850000	21055
7860000	21077
7870000	21099
7880000	21121
7890000	21143
7900000	21165
7910000	21187
7920000	21209
7930000	21231
7940000	21253
7950000	21275
7960000	21297
7970000	21319
7980000	21341
7990000	21363
8000000	21384
8010000	21406
8020000	21428
8030000	21450
8040000	21472
8050000	21494
8060000	21516
8070000	21538
8080000	21560
8090000	21582
8100000	21604
8110000	21625
8120000	21648
8130000	21670
8140000	21691
8150000	21713
8160000	21735
8170000	21757
8180000	21779
8190000	21802
8200000	21824
8210000	21846
8220000	21868
8230000	21890
8240000	21911
8250000	21934
8260000	21957
8270000	21980
8280000	22002
8290000	22024
8300000	22046
8310000	22070
8320000	22093
8330000	22115
8340000	22137
8350000	22159
8360000	22181
8370000	22203
8380000	22225
8390000	22246
8400000	22268
8410000	22290
8420000	22312
8430000	22333
8440000	22355
8450000	22377
8460000	22399
8470000	22421
8480000	22443
8490000	22464
8500000	22486
8510000	22508
8520000	22530
8530000	22551
8540000	22573
8550000	22595
8560000	22616
8570000	22638
8580000	22660
8590000	22682
8600000	22704
8610000	22726
8620000	22748
8630000	22770
8640000	22791
8650000	22813
8660000	22835
8670000	22857
8680000	22879
8690000	22901
8700000	22922
8710000	22944
8720000	22966
8730000	22988
8740000	23010
8750000	23031
8760000	23053
8770000	23075
8780000	23098
8790000	23120
8800000	23142
8810000	23164
8820000	23186
8830000	23208
8840000	23230
8850000	23252
8860000	23273
8870000	23295
8880000	23317
8890000	23339
8900000	23361
8910000	23383
8920000	23404
8930000	23426
8940000	23448
8950000	23470
8960000	23492
8970000	23513
8980000	23535
8990000	23557
9000000	23579
9010000	23601
9020000	23623
9030000	23645
9040000	23666
9050000	23688
9060000	23710
9070000	23733
9080000	23754
9090000	23777
9100000	23799
9110000	23821
9120000	23843
9130000	23865
9140000	23887
9150000	23909
9160000	23931
9170000	23954
9180000	23976
9190000	23998
9200000	24020
9210000	24042
9220000	24064
9230000	24086
9240000	24108
9250000	24130
9260000	24152
9270000	24174
9280000	24196
9290000	24217
9300000	24239
9310000	24261
9320000	24283
9330000	24305
9340000	24327
9350000	24349
9360000	24371
9370000	24393
9380000	24415
9390000	24436
9400000	24458
9410000	24480
9420000	24502
9430000	24524
9440000	24546
9450000	24568
9460000	24589
9470000	24611
9480000	24633
9490000	24656
9500000	24678
9510000	24700
9520000	24722
9530000	24743
9540000	24765
9550000	24787
9560000	24809
9570000	24831
9580000	24853
9590000	24875
9600000	24897
9610000	24919
9620000	24941
9630000	24962
9640000	24984
9650000	25006
9660000	25028
9670000	25050
9680000	25072
9690000	25094
9700000	25116
9710000	25138
9720000	25160
9730000	25182
9740000	25204
9750000	25226
9760000	25247
9770000	25270
9780000	25291
9790000	25313
9800000	25336
9810000	25358
9820000	25379
9830000	25401
9840000	25423
9850000	25445
9860000	25467
9870000	25489
9880000	25511
9890000	25533
9900000	25555
9910000	25577
9920000	25598
9930000	25620
9940000	25642
9950000	25664
9960000	25686
9970000	25708
9980000	25730
9990000	25752
